,名詞,數量
0,歐盟,1
1, 西班牙,4
2, 德國,10
3, 法國,9
4, 義大利,3
5, 波蘭,3
6, 希臘,2
7, 匈牙利,2
8, 俄烏戰爭,3
9, 烏克蘭,3
10," Unsplash
***
Ultrabook",1
11, 蘋果,65
12, 高通,18
13, Qualcomm,10
14, Windows-On-Arm,1
15, Snapdragon X Elite,2
16, 微軟,58
17, Copilot+ PC,6
18, 英特爾,50
19, Lunar Lake,9
20, Pat Gelsinger,14
21, COMPUTEX,3
22, Michelle Johnston Holthaus,1
23, Meteor Lake,4
24, Lenovo,1
25, ThinkPad X1 Carbon Gen 12,1
26, Windows,13
27, Teams,2
28, Alder Lake,2
29, Raptor Lake,5
30, 台積電,128
31, N3B,1
32, N6,1
33, Intel 18A,6
34, Intel 20A,2
35, Intel 18A 製程,1
36, Panther Lake,6
37, Clearwater Forest,5
38, Arrow Lake,4
39, Nvidia,32
40, AMD,37
41, x86,1
42, APX,1
43, x86-S,1
44, Anthropic,10
45, YouTube,12
46," Apple
***
小鵬汽車",1
47, 福斯汽車集團,1
48, Volkswagen,5
49, CMP,1
50, MEB,1
51, CEA,1
52, ID.4,1
53, 保時捷,4
54, SSP,1
55, PPE,2
56, 特斯拉,30
57, 零跑,1
58, L3,1
59, 豐田,4
60," 中央廣播電台
***
科羅拉多大學",1
61, University of Colorado Boulder,1
62, Edward Chuong,1
63, Science Advances,4
64, LTR10,1
65, XRCC4,1
66, ATG12,1
67, CRISPR,1
68, Atma Ivancevic,1
69," Pixabay
***
交通部",1
70, 民用航空局,1
71, 經濟部,6
72, 財政部,5
73, 國家通訊傳播委員會,1
74, 數位發展部,1
75, 林俊良,1
76, NCC,2
77, WINDOWS\system32,1
78," 中央廣播電台
***
Apple",1
79, AI公司,603
80, Fair Use Four-Factor Test,1
81, AI模型,1
82, AI技術,2
83, AI工具,1
84, AI創作工具,1
85, AI訓練數據,1
86, AI模型性能,1
87, AI,59
88,Netflix,1
89, Apple TV+,2
90, Statista,2
91, 好萊塢,1
92, 迪士尼,8
93, AMPEE,1
94, 派拉蒙,3
95, 華納兄弟探索,1
96, Disney+,3
97, 馬丁‧史科西斯,1
98, 雷利‧史考特,1
99, 尼爾森,2
100, 《空戰群英 Master of the Air》,1
101, Netflix 日劇《忍者之家》,1
102, nScreenMedia,1
103, HBO,1
104, 《晨間直播秀》,1
105, 瑞絲‧維絲朋,1
106, 珍妮佛‧安妮絲頓,1
107, 《泰德·拉索：錯棚教練趣事多》,1
108, 《人生切割術》,1
109, 《星際大戰：安道爾》,1
110, 《星際大戰：侍者》,1
111, Unsplash,39
112, 輝達,72
113, 聯準會,13
114, Fed,33
115, 鮑爾,11
116, Jerome Powell,7
117, 道瓊工業平均指數,8
118, 那斯達克指數,9
119, 標準普爾500指數,8
120, 費城半導體指數,12
121, 聯邦公開市場委員會,1
122, FOMC,7
123, Siebert,2
124, Mark Malek,2
125, ADP Research Institute,1
126, 穆迪,3
127, Microsoft,19
128, 納德拉,1
129, Satya Nadella,3
130, Amy Hood,2
131, 摩根士丹利,9
132, Morgan Stanley,11
133, 大摩,7
134, 超微,14
135, 蘇姿丰,1
136, Lisa Su,1
137, 美光,24
138, Micron Technology,7
139, 博通,6
140, Broadcom,5
141, 艾司摩爾,3
142, ASML,17
143, Azure,9
144, 雲端運算,165
145, 雲計算,165
146, MoneyDJ,8
147, Meta,38
148, Facebook,18
149, Instagram,10
150, 祖克柏,5
151, Mark Zuckerberg,4
152, LSEG,177
153, Refinitiv,2
154, 友達,7
155, 彭双浪,1
156, BHTC,1
157, Avocor,1
158, Micro LED,3
159, 群創,15
160, 和碩,12
161, 童子賢,3
162, iPhone,31
163, iPad,9
164, Apple Pencil,2
165, AirPods,6
166, Vision Pro,8
167, Arm,13
168, 矽智財,2
169, IP,1
170, Rene Haas,1
171, Yahoo Finance,24
172, 滙豐,1
173, HSBC,1
174, Frank Lee.,1
175,日月光,1
176, 熊本工廠,1
177, MoneyDJ新聞,1111
178, Audi,1
179, 福斯集團,3
180, 奧迪,2
181, Sportback,1
182, Avant,1
183, e-tron,1
184, Q4,1
185, Q6,1
186, Q8,1
187, e-tron GT,1
188, Porsche Macan,1
189, Taycan Turbo,1
190, Matrix,1
191, WLTP,1
192, S6 e-tron,1
193, CNBC,186
194, 路透社,25
195, Jackson Hole Economic Policy Symposium,2
196, Flickr,29
197, Federalreserve,3
198, Meta Platforms,6
199, GPU,5
200, Hopper,12
201, H100,11
202, Blackwell,27
203, ADR,2
204, Broadcom Corporation,1
205, Benzinga,2
206, InvestorPlace,1
207, Nancy Pelosi,1
208, Quiver Quantitative,1
209, Tesla,19
210, Unusual Whales,2
211, IDC,5
212, 比亞迪,9
213, 渥太華,1
214, 拜登,9
215, 賀錦麗,14
216, 川普,26
217, 施羅德,1
218, 喬治·布朗,1
219, Joe Manchin,1
220, Chevron,2
221, TCJA,1
222, pixabay,17
223,羅技（Logitech）,1
224, Hanneke Faber,1
225, The Verge,7
226, Decoder,1
227, ChatGPT,27
228, HP,6
229, Kemerton,1
230, Berenberg,1
231, GM,7
232, Microsoft Corp.,2
233, OpenAI,35
234, Amazon.com,5
235, Google,58
236, SearchGPT,4
237, Bing,2
238, Copilot,3
239, Apple Inc.,8
240, Siri,10
241, Sam Altman,6
242, TradingEconomics,1
243, Applied Materials Inc,1
244, Chips Act,1
245, Sunnyvale,1
246, Kamala Harris,7
247, Gary Dickerson,1
248, Boeing,2
249, FAA,3
250, Rockwell Collins,1
251, Kelly Ortberg,2
252, Dave Calhoun,1
253, Nic Fink,1
254, Adam Peaty,1
255, Nicolo Martinenghi,1
256, Michael Norment,1
257, Melanie Margalis Fink,1
258, Western Digital,1
259, Cloud,1
260, HDD,1
261, SSD,7
262, NAND Flash,4
263,光陽機車,1
264, Ionex,1
265, MiG9,1
266, RevoNex,1
267, 米蘭車展,1
268, 台北,3
269, 柯勝峯,1
270, 哈雷機車,1
271, LiveWire,1
272, 米蘭,1
273," ***
路透社",2
274, 華爾街,2
275, Advanced Micro Devices,1
276, D.A. Davidson,2
277, Gil Luria,1
278, Apple,31
279, 倫敦證券交易所集團,1
280, Intelligent Cloud,1
281, XTB,1
282, Kathleen Brooks,1
283," ***
GRB 221009A",1
284, NASA,19
285, 費米伽瑪射線太空望遠鏡,1
286, 伽瑪暴,1
287, Gamma-Ray Burst,1
288, GRB,1
289, Canis Major,1
290, BOAT,1
291, 尼爾·格雷爾斯雨燕天文台,1
292, 荷蘭拉德堡德大學,1
293, 韋伯太空望遠鏡,2
294, 超新星,1
295, 科學,2
296, Science,1
297," ***
Google",6
298, Pixel 9,4
299, Tensor G4,6
300, Tensor SoC,1
301, Tensor G3,2
302, Cortex-A510,1
303, Cortex-A715,1
304, Cortex-X3,1
305, ARMv9.2,1
306, Cortex-A520,3
307, Cortex-A720,3
308, Cortex-X4,2
309, Geekbench,2
310, Android Authority,2
311, Exynos Modem 5400,1
312, Exynos Modem 5300,1
313, Mali-G715,1
314, Tape Out,1
315," ***
大華銀投信",1
316, ETF,8
317, 大華銀 15 年期以上 BBB 投資等級美國公司債券 ETF,1
318, ICE 15 年期以上 BBB 級大型美元公司債券指數,1
319, 特許通訊,1
320, 甲骨文,1
321, 高盛集團,2
322, 波音,11
323, 美洲移動,1
324, 花旗集團,1
325, 雷神科技,1
326, 惠普電腦,1
327, 通用汽車,2
328, 郭修誠,1
329," ***
FOMC",1
330, 野村投信,1
331, 張繼文,1
332, 台灣高股息指數,1
333, 台灣趨勢動能高股息指數,1
334, 野村台灣趨勢動能高股息 ETF,1
335, 林怡君,1
336," ***
任天堂",1
337, SEGA,1
338, 瑪利歐與音速小子 AT 奧林匹克運動會,1
339, Mario & Sonic at the Olympic Games,1
340, Eurogamer,1
341, 國際奧委會,1
342, NFT,2
343, Power Rangers: Battle for the Grid,1
344, nWay,1
345, Olympics Go! Paris 2024,1
346, Olympic Virtual Series,1
347, Olympic Esports Games,1
348, Unwire HK,14
349," ***
Meta",1
350, Alphabet,21
351, Susan Li,1
352, Evercore ISI,4
353, Mark Mahaney,1
354," ***
日本銀行",1
355, BOJ,6
356, CoinDesk,3
357, 貝萊德,2
358," ***
鴻海",3
359, Showroom,2
360, 黃仁勳,12
361, 巫俊毅,2
362, 鴻海科技日,1
363, 南港展覽館,3
364," ***
豐田汽車",1
365, Toyota,11
366, Lexus,2
367, EV,4
368, HV,2
369, PHV,2
370, FCV,3
371," ***
Counterpoint Research",1
372, 三星,37
373, 小米,12
374, iPhone 14,2
375, iPhone 13,1
376, iPhone 15,2
377, iPhone 15 Pro Max,2
378, iPhone 15 Pro,4
379, S24 Ultra,1
380, 華為,18
381, iPhone 16,15
382," ***
Touch ID",1
383, Face ID,3
384, Apple Watch,12
385, 美國專利商標局,3
386, Mac,4
387, 心電圖,1
388, ***,15
389,元大台灣,1
390, 元大投信,3
391, 台股,10
392, Vanguard S&P 500 ETF,1
393, ProShares,1
394, Bloomberg,2
395, 台灣 ETF,1
396, Snapdragon X Plus,1
397, Snapdragon Summit,1
398, IFA 2024,3
399, AI PC,8
400, i-Ride TAIPEI,1
401, 進擊的巨人,1
402, 歐陽志宏,2
403, 講談社,1
404, 古川公平,1
405, III-V 族半導體,1
406, 美國國家再生能源實驗室,1
407, NREL,1
408, LED,1
409, Nature,3
410, 台達電,8
411, 鄭平,2
412, 劉亮甫,1
413, 聯電,11
414, 日月光,16
415, KC-46,1
416, Kevin Stamey,1
417, USAF,1
